period,game_clock,team_id,hull_area,game
1,472.89,1610612747,645.7606499775001,01.01.2016.PHI.at.LAL
1,472.72,1610612747,619.60235766825,01.01.2016.PHI.at.LAL
1,472.6,1610612747,600.0121270263999,01.01.2016.PHI.at.LAL
1,470.26,1610612755,301.8205564,01.01.2016.PHI.at.LAL
1,470.18,1610612755,314.5290585116,01.01.2016.PHI.at.LAL
1,469.9,1610612755,361.66184205369996,01.01.2016.PHI.at.LAL
1,469.86,1610612755,368.4967145905001,01.01.2016.PHI.at.LAL
1,469.82,1610612755,375.24532097190007,01.01.2016.PHI.at.LAL
1,469.58,1610612755,411.3443164068,01.01.2016.PHI.at.LAL
1,469.33,1610612755,449.3561703654,01.01.2016.PHI.at.LAL
1,468.89,1610612755,520.5409947734499,01.01.2016.PHI.at.LAL
1,468.85,1610612755,527.59871949075,01.01.2016.PHI.at.LAL
1,468.41,1610612755,595.4252102849999,01.01.2016.PHI.at.LAL
1,467.96,1610612755,701.4536837185,01.01.2016.PHI.at.LAL
1,467.8,1610612755,741.5828133757002,01.01.2016.PHI.at.LAL
1,467.56,1610612755,798.2159561676001,01.01.2016.PHI.at.LAL
1,467.52,1610612755,806.6565383316,01.01.2016.PHI.at.LAL
1,467.48,1610612755,814.63102531555,01.01.2016.PHI.at.LAL
1,467.03,1610612755,886.2024717146999,01.01.2016.PHI.at.LAL
1,466.91,1610612755,897.536412612,01.01.2016.PHI.at.LAL
1,466.75,1610612755,908.6612909730002,01.01.2016.PHI.at.LAL
1,466.71,1610612755,911.6530332478002,01.01.2016.PHI.at.LAL
1,466.67,1610612755,913.90193483175,01.01.2016.PHI.at.LAL
1,466.47,1610612755,926.10804447345,01.01.2016.PHI.at.LAL
1,466.15,1610612755,905.5948623537,01.01.2016.PHI.at.LAL
1,466.11,1610612755,898.39375290165,01.01.2016.PHI.at.LAL
1,465.94,1610612755,859.22376077645,01.01.2016.PHI.at.LAL
1,465.9,1610612755,856.2698142454498,01.01.2016.PHI.at.LAL
1,465.54,1610612755,844.10715821735,01.01.2016.PHI.at.LAL
1,465.38,1610612755,821.1622995208502,01.01.2016.PHI.at.LAL
1,465.14,1610612755,774.8827472793,01.01.2016.PHI.at.LAL
1,465.01,1610612755,749.12691719435,01.01.2016.PHI.at.LAL
1,464.01,1610612747,179.27222949659995,01.01.2016.PHI.at.LAL
1,462.39,1610612747,455.9339369527502,01.01.2016.PHI.at.LAL
1,462.23,1610612747,492.97466554490006,01.01.2016.PHI.at.LAL
1,462.19,1610612747,502.35895374679984,01.01.2016.PHI.at.LAL
1,462.11,1610612747,520.6106829795502,01.01.2016.PHI.at.LAL
1,462.03,1610612747,538.2083594702001,01.01.2016.PHI.at.LAL
1,461.91,1610612747,565.3667452972999,01.01.2016.PHI.at.LAL
1,461.22,1610612747,710.8578153772,01.01.2016.PHI.at.LAL
1,460.82,1610612747,776.76700628005,01.01.2016.PHI.at.LAL
1,460.49,1610612747,817.8054124593002,01.01.2016.PHI.at.LAL
1,460.17,1610612747,831.7504496280001,01.01.2016.PHI.at.LAL
1,460.13,1610612747,830.9210513376499,01.01.2016.PHI.at.LAL
1,460.01,1610612747,830.24533456195,01.01.2016.PHI.at.LAL
1,459.57,1610612747,857.8663412406498,01.01.2016.PHI.at.LAL
1,459.49,1610612747,862.5624439033002,01.01.2016.PHI.at.LAL
1,459.41,1610612747,867.1224338911001,01.01.2016.PHI.at.LAL
1,459.36,1610612747,869.3616643898998,01.01.2016.PHI.at.LAL
1,458.56,1610612747,870.7725373969,01.01.2016.PHI.at.LAL
1,458.52,1610612747,864.9173189893501,01.01.2016.PHI.at.LAL
1,458.44,1610612747,852.3162198676001,01.01.2016.PHI.at.LAL
1,458.36,1610612747,835.928723992,01.01.2016.PHI.at.LAL
1,457.83,1610612747,683.17806999115,01.01.2016.PHI.at.LAL
1,457.22,1610612747,477.00758324385015,01.01.2016.PHI.at.LAL
1,457.14,1610612747,452.94945445304995,01.01.2016.PHI.at.LAL
1,456.54,1610612747,347.59744920759994,01.01.2016.PHI.at.LAL
1,455.57,1610612747,237.4016726911001,01.01.2016.PHI.at.LAL
1,455.53,1610612747,234.06122660750003,01.01.2016.PHI.at.LAL
1,455.25,1610612747,220.07021245120015,01.01.2016.PHI.at.LAL
1,455.13,1610612747,225.5764763681499,01.01.2016.PHI.at.LAL
1,454.68,1610612747,361.59525898000015,01.01.2016.PHI.at.LAL
1,454.48,1610612747,411.4213199992999,01.01.2016.PHI.at.LAL
1,454.44,1610612747,420.2555971032,01.01.2016.PHI.at.LAL
1,454.2,1610612747,464.69121251070004,01.01.2016.PHI.at.LAL
1,454.12,1610612747,473.9568425462499,01.01.2016.PHI.at.LAL
1,453.79,1610612747,498.782334158,01.01.2016.PHI.at.LAL
1,453.63,1610612747,497.2985339252999,01.01.2016.PHI.at.LAL
1,453.51,1610612747,491.70684586519997,01.01.2016.PHI.at.LAL
1,453.31,1610612747,506.8950296774001,01.01.2016.PHI.at.LAL
1,453.15,1610612747,516.2018848968,01.01.2016.PHI.at.LAL
1,453.03,1610612747,521.61836834835,01.01.2016.PHI.at.LAL
1,452.99,1610612747,523.6560596078,01.01.2016.PHI.at.LAL
1,452.87,1610612747,525.4718511508,01.01.2016.PHI.at.LAL
1,452.7,1610612747,525.1183260075,01.01.2016.PHI.at.LAL
1,452.5,1610612747,529.9258938681,01.01.2016.PHI.at.LAL
1,452.46,1610612747,530.7428448611998,01.01.2016.PHI.at.LAL
1,452.22,1610612747,525.1336667262001,01.01.2016.PHI.at.LAL
1,451.21,1610612747,402.5036843774001,01.01.2016.PHI.at.LAL
1,451.05,1610612747,392.34621202165,01.01.2016.PHI.at.LAL
1,450.93,1610612747,384.33641337999995,01.01.2016.PHI.at.LAL
1,450.81,1610612747,377.52010376004995,01.01.2016.PHI.at.LAL
1,450.73,1610612747,374.58364474079997,01.01.2016.PHI.at.LAL
1,450.65,1610612747,371.1711953683,01.01.2016.PHI.at.LAL
1,450.57,1610612747,369.6967065434,01.01.2016.PHI.at.LAL
1,450.28,1610612747,359.6619243329999,01.01.2016.PHI.at.LAL
1,449.76,1610612747,335.0088958408999,01.01.2016.PHI.at.LAL
1,449.72,1610612747,333.2351502490501,01.01.2016.PHI.at.LAL
1,449.52,1610612747,331.32339706585003,01.01.2016.PHI.at.LAL
1,449.48,1610612747,331.221417277,01.01.2016.PHI.at.LAL
1,449.15,1610612747,349.2002102300001,01.01.2016.PHI.at.LAL
1,449.11,1610612747,356.4604968188,01.01.2016.PHI.at.LAL
1,448.75,1610612747,421.73213535459996,01.01.2016.PHI.at.LAL
1,448.51,1610612747,457.94681101734994,01.01.2016.PHI.at.LAL
1,448.43,1610612747,469.6345198780499,01.01.2016.PHI.at.LAL
1,448.14,1610612747,500.17395014585003,01.01.2016.PHI.at.LAL
1,447.94,1610612747,520.4492824267,01.01.2016.PHI.at.LAL
1,447.82,1610612747,529.442995981,01.01.2016.PHI.at.LAL
1,447.7,1610612747,538.30740568615,01.01.2016.PHI.at.LAL
1,447.26,1610612747,529.7080161499999,01.01.2016.PHI.at.LAL
1,446.97,1610612747,499.76925767330005,01.01.2016.PHI.at.LAL
1,446.89,1610612747,489.34357684054993,01.01.2016.PHI.at.LAL
1,446.65,1610612747,457.3899546139,01.01.2016.PHI.at.LAL
1,446.57,1610612747,447.1072816585999,01.01.2016.PHI.at.LAL
1,445.52,1610612755,39.753493819800006,01.01.2016.PHI.at.LAL
1,445.28,1610612755,49.21791990585,01.01.2016.PHI.at.LAL
1,445.16,1610612755,58.10072688389998,01.01.2016.PHI.at.LAL
1,444.67,1610612755,117.87049326355,01.01.2016.PHI.at.LAL
1,444.51,1610612755,148.01785287315,01.01.2016.PHI.at.LAL
1,444.35,1610612755,183.9610974047,01.01.2016.PHI.at.LAL
1,444.27,1610612755,204.12898871559997,01.01.2016.PHI.at.LAL
1,444.23,1610612755,214.75521280894998,01.01.2016.PHI.at.LAL
1,444.07,1610612755,256.92514790475,01.01.2016.PHI.at.LAL
1,443.7,1610612755,346.8145894374501,01.01.2016.PHI.at.LAL
1,443.58,1610612755,380.82698805805,01.01.2016.PHI.at.LAL
1,443.54,1610612755,391.55881336225,01.01.2016.PHI.at.LAL
1,443.5,1610612755,401.9288753944,01.01.2016.PHI.at.LAL
1,443.34,1610612755,441.35914673570005,01.01.2016.PHI.at.LAL
1,443.3,1610612755,450.1086535085001,01.01.2016.PHI.at.LAL
1,443.22,1610612755,467.73613760385,01.01.2016.PHI.at.LAL
1,442.98,1610612755,507.12690763179995,01.01.2016.PHI.at.LAL
1,442.73,1610612755,537.2294493460001,01.01.2016.PHI.at.LAL
1,442.61,1610612755,567.1323695783997,01.01.2016.PHI.at.LAL
1,442.53,1610612755,590.5383731752001,01.01.2016.PHI.at.LAL
1,442.45,1610612755,611.5252057899002,01.01.2016.PHI.at.LAL
1,442.41,1610612755,621.6767221325001,01.01.2016.PHI.at.LAL
1,442.13,1610612755,693.76073618975,01.01.2016.PHI.at.LAL
1,441.81,1610612755,755.3315583532999,01.01.2016.PHI.at.LAL
1,441.36,1610612755,814.357686502,01.01.2016.PHI.at.LAL
1,441.32,1610612755,816.4661211680498,01.01.2016.PHI.at.LAL
1,440.8,1610612755,789.1084846746999,01.01.2016.PHI.at.LAL
1,440.35,1610612755,728.0289850785499,01.01.2016.PHI.at.LAL
1,440.27,1610612755,713.1377116111499,01.01.2016.PHI.at.LAL
1,440.19,1610612755,696.4126521856001,01.01.2016.PHI.at.LAL
1,440.11,1610612755,673.7301221456502,01.01.2016.PHI.at.LAL
1,440.07,1610612755,661.6133616453,01.01.2016.PHI.at.LAL
1,439.83,1610612755,573.6681633528998,01.01.2016.PHI.at.LAL
1,439.79,1610612755,559.4566621603999,01.01.2016.PHI.at.LAL
1,439.67,1610612755,510.6314159589,01.01.2016.PHI.at.LAL
1,439.55,1610612755,455.60493151795004,01.01.2016.PHI.at.LAL
1,439.18,1610612755,429.63543058719995,01.01.2016.PHI.at.LAL
1,439.06,1610612755,426.7559387825998,01.01.2016.PHI.at.LAL
1,438.98,1610612755,428.3261470637499,01.01.2016.PHI.at.LAL
1,437.85,1610612755,493.41488993214983,01.01.2016.PHI.at.LAL
1,437.04,1610612755,510.90471127995,01.01.2016.PHI.at.LAL
1,436.88,1610612755,508.54589750299965,01.01.2016.PHI.at.LAL
1,436.84,1610612755,507.15148680400017,01.01.2016.PHI.at.LAL
1,435.71,1610612755,535.2562487596499,01.01.2016.PHI.at.LAL
1,435.55,1610612755,541.9509641988499,01.01.2016.PHI.at.LAL
1,435.43,1610612755,540.3852601792997,01.01.2016.PHI.at.LAL
1,433.73,1610612747,63.18127821995005,01.01.2016.PHI.at.LAL
1,433.57,1610612747,55.61271768170004,01.01.2016.PHI.at.LAL
1,433.53,1610612747,54.04607641429999,01.01.2016.PHI.at.LAL
1,433.41,1610612747,49.88337771890001,01.01.2016.PHI.at.LAL
1,433.33,1610612747,47.81309476864998,01.01.2016.PHI.at.LAL
1,432.6,1610612747,63.99757688134994,01.01.2016.PHI.at.LAL
1,432.56,1610612747,67.7757883588,01.01.2016.PHI.at.LAL
1,431.68,1610612747,168.70593981679997,01.01.2016.PHI.at.LAL
1,431.43,1610612747,196.3797657433499,01.01.2016.PHI.at.LAL
1,431.39,1610612747,200.19684075110007,01.01.2016.PHI.at.LAL
1,431.19,1610612747,216.65104929699984,01.01.2016.PHI.at.LAL
1,430.46,1610612747,330.3474530178501,01.01.2016.PHI.at.LAL
1,430.38,1610612747,342.35481254775,01.01.2016.PHI.at.LAL
1,429.66,1610612747,420.84587790015013,01.01.2016.PHI.at.LAL
1,429.33,1610612747,431.9388868316999,01.01.2016.PHI.at.LAL
1,429.29,1610612747,432.8926867498001,01.01.2016.PHI.at.LAL
1,428.97,1610612747,454.4455254737002,01.01.2016.PHI.at.LAL
1,428.93,1610612747,457.3144161388999,01.01.2016.PHI.at.LAL
1,428.89,1610612747,459.93681245090005,01.01.2016.PHI.at.LAL
1,428.73,1610612747,467.8857925986,01.01.2016.PHI.at.LAL
1,428.28,1610612747,472.3609314296001,01.01.2016.PHI.at.LAL
1,428.08,1610612747,474.20307177205007,01.01.2016.PHI.at.LAL
1,428.04,1610612747,474.52858994995,01.01.2016.PHI.at.LAL
1,427.8,1610612747,465.71686477000003,01.01.2016.PHI.at.LAL
1,427.68,1610612747,457.6908395004,01.01.2016.PHI.at.LAL
1,427.48,1610612747,443.59908549435016,01.01.2016.PHI.at.LAL
1,426.83,1610612747,422.3298547585001,01.01.2016.PHI.at.LAL
1,426.79,1610612747,421.61775962729996,01.01.2016.PHI.at.LAL
1,426.67,1610612747,419.74604240275005,01.01.2016.PHI.at.LAL
1,426.51,1610612747,414.6592892228501,01.01.2016.PHI.at.LAL
1,426.27,1610612747,404.15515739829993,01.01.2016.PHI.at.LAL
1,425.42,1610612747,350.07859618345,01.01.2016.PHI.at.LAL
1,424.9,1610612747,301.14909617834996,01.01.2016.PHI.at.LAL
1,424.81,1610612747,304.84162462765,01.01.2016.PHI.at.LAL
1,424.65,1610612747,308.7143598055999,01.01.2016.PHI.at.LAL
1,424.45,1610612747,306.31604308855003,01.01.2016.PHI.at.LAL
1,424.08,1610612755,458.8853878882501,01.01.2016.PHI.at.LAL
1,423.19,1610612755,648.09932959425,01.01.2016.PHI.at.LAL
1,422.82,1610612755,686.40206308605,01.01.2016.PHI.at.LAL
1,422.74,1610612755,689.0538319517998,01.01.2016.PHI.at.LAL
1,421.92,1610612755,664.2109002691002,01.01.2016.PHI.at.LAL
1,421.76,1610612755,637.1251823286001,01.01.2016.PHI.at.LAL
1,421.23,1610612755,519.9531448004001,01.01.2016.PHI.at.LAL
1,421.19,1610612755,511.3694947889999,01.01.2016.PHI.at.LAL
1,421.06,1610612755,484.7067322323001,01.01.2016.PHI.at.LAL
1,421.02,1610612755,480.9452708328499,01.01.2016.PHI.at.LAL
1,420.86,1610612755,472.9253814451,01.01.2016.PHI.at.LAL
1,420.7,1610612755,472.7923478867501,01.01.2016.PHI.at.LAL
1,420.41,1610612755,504.0233417515002,01.01.2016.PHI.at.LAL
1,420.29,1610612755,535.8279439179998,01.01.2016.PHI.at.LAL
1,420.25,1610612755,546.87558490375,01.01.2016.PHI.at.LAL
1,420.13,1610612755,574.9503667358,01.01.2016.PHI.at.LAL
1,419.92,1610612755,601.8254902743498,01.01.2016.PHI.at.LAL
1,419.88,1610612755,605.0258379285499,01.01.2016.PHI.at.LAL
1,419.84,1610612755,607.7629072110001,01.01.2016.PHI.at.LAL
1,419.8,1610612755,609.7105444722501,01.01.2016.PHI.at.LAL
1,419.72,1610612755,608.3570513672498,01.01.2016.PHI.at.LAL
1,419.51,1610612755,586.9183579908001,01.01.2016.PHI.at.LAL
1,419.47,1610612755,580.8638716406001,01.01.2016.PHI.at.LAL
1,419.35,1610612755,561.9896338695002,01.01.2016.PHI.at.LAL
1,419.11,1610612755,511.94027272410005,01.01.2016.PHI.at.LAL
1,419.02,1610612755,511.43276960765,01.01.2016.PHI.at.LAL
1,418.33,1610612755,499.63009118824976,01.01.2016.PHI.at.LAL
1,417.56,1610612755,468.03884153495,01.01.2016.PHI.at.LAL
1,417.35,1610612755,461.5147293949498,01.01.2016.PHI.at.LAL
1,417.11,1610612755,431.48087943000024,01.01.2016.PHI.at.LAL
1,416.99,1610612755,409.57975340639985,01.01.2016.PHI.at.LAL
1,416.9,1610612755,393.42040909820014,01.01.2016.PHI.at.LAL
1,416.82,1610612755,376.29048069965006,01.01.2016.PHI.at.LAL
1,416.5,1610612755,334.26602110174974,01.01.2016.PHI.at.LAL
1,416.45,1610612755,333.37693336555,01.01.2016.PHI.at.LAL
1,416.37,1610612755,327.25732381424996,01.01.2016.PHI.at.LAL
1,416.21,1610612755,314.09599056964987,01.01.2016.PHI.at.LAL
1,416.01,1610612755,303.6364347374998,01.01.2016.PHI.at.LAL
1,415.97,1610612755,307.48173742729983,01.01.2016.PHI.at.LAL
1,415.92,1610612755,312.12631054794997,01.01.2016.PHI.at.LAL
1,415.8,1610612755,322.9167354630998,01.01.2016.PHI.at.LAL
1,415.31,1610612755,400.06440052900024,01.01.2016.PHI.at.LAL
1,415.19,1610612755,422.68769126555014,01.01.2016.PHI.at.LAL
1,414.99,1610612755,469.98968603485014,01.01.2016.PHI.at.LAL
1,414.78,1610612755,522.67371735185,01.01.2016.PHI.at.LAL
1,414.7,1610612755,538.9853954355,01.01.2016.PHI.at.LAL
1,414.58,1610612755,556.9020968546997,01.01.2016.PHI.at.LAL
1,414.33,1610612755,581.7386171882999,01.01.2016.PHI.at.LAL
1,414.17,1610612755,591.3930688583999,01.01.2016.PHI.at.LAL
1,411.85,1610612747,226.7518194631,01.01.2016.PHI.at.LAL
1,411.56,1610612747,269.35621658944996,01.01.2016.PHI.at.LAL
1,411.28,1610612747,359.34520659239996,01.01.2016.PHI.at.LAL
1,411.11,1610612747,429.1355593127,01.01.2016.PHI.at.LAL
1,410.91,1610612747,526.39133419635,01.01.2016.PHI.at.LAL
1,410.13,1610612747,903.2671581811501,01.01.2016.PHI.at.LAL
1,409.85,1610612747,1050.0929051539,01.01.2016.PHI.at.LAL
1,409.77,1610612747,1088.9687426567,01.01.2016.PHI.at.LAL
1,408.95,1610612747,1390.36752638015,01.01.2016.PHI.at.LAL
1,408.71,1610612747,1442.4342801625503,01.01.2016.PHI.at.LAL
1,408.62,1610612747,1458.1864365412998,01.01.2016.PHI.at.LAL
1,408.42,1610612747,1501.3328287194,01.01.2016.PHI.at.LAL
1,408.38,1610612747,1508.1408727780997,01.01.2016.PHI.at.LAL
1,408.18,1610612747,1529.4624143622998,01.01.2016.PHI.at.LAL
1,408.13,1610612747,1532.5533167893996,01.01.2016.PHI.at.LAL
1,408.01,1610612747,1536.4144280031996,01.01.2016.PHI.at.LAL
1,407.89,1610612747,1537.6045391105495,01.01.2016.PHI.at.LAL
1,407.69,1610612747,1532.3423965892002,01.01.2016.PHI.at.LAL
1,407.65,1610612747,1530.5461717027001,01.01.2016.PHI.at.LAL
1,407.32,1610612747,1492.58897654195,01.01.2016.PHI.at.LAL
1,407.28,1610612747,1487.4624071629498,01.01.2016.PHI.at.LAL
1,407.03,1610612747,1448.8371460442,01.01.2016.PHI.at.LAL
1,406.87,1610612747,1417.02631450385,01.01.2016.PHI.at.LAL
1,406.46,1610612747,1334.0005847874002,01.01.2016.PHI.at.LAL
1,406.42,1610612747,1326.4535734246,01.01.2016.PHI.at.LAL
1,405.97,1610612747,1238.2172836847499,01.01.2016.PHI.at.LAL
1,405.77,1610612747,1189.4530854464003,01.01.2016.PHI.at.LAL
1,405.69,1610612747,1169.860634177,01.01.2016.PHI.at.LAL
1,405.44,1610612747,1106.18101142985,01.01.2016.PHI.at.LAL
1,405.36,1610612747,1083.3716574240002,01.01.2016.PHI.at.LAL
1,404.99,1610612747,962.7756847112998,01.01.2016.PHI.at.LAL
1,404.83,1610612747,908.6818741251999,01.01.2016.PHI.at.LAL
1,404.67,1610612747,854.2106946949499,01.01.2016.PHI.at.LAL
1,404.34,1610612747,751.2400221783,01.01.2016.PHI.at.LAL
1,404.05,1610612747,701.341678563,01.01.2016.PHI.at.LAL
1,403.57,1610612747,642.7905992628502,01.01.2016.PHI.at.LAL
1,403.48,1610612747,632.2057518506999,01.01.2016.PHI.at.LAL
1,403.28,1610612747,605.3773789732502,01.01.2016.PHI.at.LAL
1,403.24,1610612747,599.74598898255,01.01.2016.PHI.at.LAL
1,402.91,1610612747,555.4381816583001,01.01.2016.PHI.at.LAL
1,402.59,1610612747,543.0581789980502,01.01.2016.PHI.at.LAL
1,401.89,1610612747,478.6257708849999,01.01.2016.PHI.at.LAL
1,401.73,1610612747,447.08439868740004,01.01.2016.PHI.at.LAL
1,401.69,1610612747,437.42448152114997,01.01.2016.PHI.at.LAL
1,401.57,1610612747,405.38417535055,01.01.2016.PHI.at.LAL
1,401.53,1610612747,393.92596976544996,01.01.2016.PHI.at.LAL
1,401.36,1610612747,353.4759663746999,01.01.2016.PHI.at.LAL
1,401.16,1610612747,308.31816354694996,01.01.2016.PHI.at.LAL
1,401.12,1610612747,299.96397766155,01.01.2016.PHI.at.LAL
1,400.83,1610612747,263.59935496430006,01.01.2016.PHI.at.LAL
1,400.67,1610612747,287.91910786970004,01.01.2016.PHI.at.LAL
1,400.55,1610612747,319.17770188270003,01.01.2016.PHI.at.LAL
1,400.3,1610612747,359.79214814365,01.01.2016.PHI.at.LAL
1,400.22,1610612747,364.23770663979997,01.01.2016.PHI.at.LAL
1,399.89,1610612747,358.03580892595005,01.01.2016.PHI.at.LAL
1,399.85,1610612747,356.98616312715,01.01.2016.PHI.at.LAL
1,399.57,1610612747,342.59734689979996,01.01.2016.PHI.at.LAL
1,399.24,1610612747,313.66524684010005,01.01.2016.PHI.at.LAL
1,399.12,1610612747,295.60226834919996,01.01.2016.PHI.at.LAL
1,398.71,1610612755,151.51881541605002,01.01.2016.PHI.at.LAL
1,398.67,1610612755,147.74507848044996,01.01.2016.PHI.at.LAL
1,398.55,1610612755,134.48940546729995,01.01.2016.PHI.at.LAL
1,398.1,1610612747,283.13721518090006,01.01.2016.PHI.at.LAL
1,397.81,1610612747,287.79047339059997,01.01.2016.PHI.at.LAL
1,397.69,1610612747,292.0738910619,01.01.2016.PHI.at.LAL
1,397.49,1610612747,299.45470215235,01.01.2016.PHI.at.LAL
1,397.33,1610612747,307.6632869887,01.01.2016.PHI.at.LAL
1,397.12,1610612755,101.80343827994997,01.01.2016.PHI.at.LAL
1,396.18,1610612755,84.25695911805002,01.01.2016.PHI.at.LAL
1,395.65,1610612755,109.88878843150002,01.01.2016.PHI.at.LAL
1,395.57,1610612755,116.46069303075001,01.01.2016.PHI.at.LAL
1,395.45,1610612755,129.4698596017,01.01.2016.PHI.at.LAL
1,395.41,1610612755,134.51222235350002,01.01.2016.PHI.at.LAL
1,395.24,1610612755,156.48622178744998,01.01.2016.PHI.at.LAL
1,394.96,1610612747,256.7458671475501,01.01.2016.PHI.at.LAL
1,394.76,1610612755,258.16114325775,01.01.2016.PHI.at.LAL
1,394.63,1610612755,286.74383666775003,01.01.2016.PHI.at.LAL
1,394.18,1610612755,386.7870128323,01.01.2016.PHI.at.LAL
1,394.14,1610612755,395.1833174275501,01.01.2016.PHI.at.LAL
1,393.98,1610612755,427.80430814495014,01.01.2016.PHI.at.LAL
1,393.86,1610612755,448.92732943795005,01.01.2016.PHI.at.LAL
1,393.53,1610612755,507.2531286158999,01.01.2016.PHI.at.LAL
1,393.29,1610612755,549.6261607333998,01.01.2016.PHI.at.LAL
1,393.25,1610612755,555.0656671626,01.01.2016.PHI.at.LAL
1,393.21,1610612755,560.8628161678,01.01.2016.PHI.at.LAL
1,393.0,1610612755,589.48740021295,01.01.2016.PHI.at.LAL
1,392.92,1610612755,596.3802901628001,01.01.2016.PHI.at.LAL
1,392.43,1610612755,628.5868932289,01.01.2016.PHI.at.LAL
1,392.35,1610612755,629.93523525115,01.01.2016.PHI.at.LAL
1,392.19,1610612755,626.7358818539999,01.01.2016.PHI.at.LAL
1,392.15,1610612755,625.7017429785998,01.01.2016.PHI.at.LAL
1,391.86,1610612755,610.7631398719002,01.01.2016.PHI.at.LAL
1,391.78,1610612755,602.9848606321497,01.01.2016.PHI.at.LAL
1,391.7,1610612755,592.8656690576499,01.01.2016.PHI.at.LAL
1,391.37,1610612755,539.4200862876,01.01.2016.PHI.at.LAL
1,391.09,1610612755,473.59884404765,01.01.2016.PHI.at.LAL
1,391.04,1610612755,463.13634403744993,01.01.2016.PHI.at.LAL
1,390.51,1610612755,344.7211756257001,01.01.2016.PHI.at.LAL
1,390.35,1610612755,329.4047329635001,01.01.2016.PHI.at.LAL
1,390.11,1610612755,304.38267419099986,01.01.2016.PHI.at.LAL
1,389.58,1610612755,290.3367876029999,01.01.2016.PHI.at.LAL
1,389.33,1610612755,290.3968388573503,01.01.2016.PHI.at.LAL
1,389.25,1610612755,287.0101967932002,01.01.2016.PHI.at.LAL
1,389.05,1610612755,269.2498021061001,01.01.2016.PHI.at.LAL
1,388.84,1610612755,237.4495938744999,01.01.2016.PHI.at.LAL
1,388.68,1610612755,237.75883224455004,01.01.2016.PHI.at.LAL
1,388.56,1610612755,253.2655108286501,01.01.2016.PHI.at.LAL
1,388.52,1610612755,258.6353746248499,01.01.2016.PHI.at.LAL
1,388.19,1610612755,290.5109628343999,01.01.2016.PHI.at.LAL
1,388.03,1610612755,298.9674588038501,01.01.2016.PHI.at.LAL
1,387.99,1610612755,299.9195576380501,01.01.2016.PHI.at.LAL
1,387.78,1610612755,330.17151043425014,01.01.2016.PHI.at.LAL
1,387.41,1610612755,392.87557381244994,01.01.2016.PHI.at.LAL
1,387.37,1610612755,400.0811171931999,01.01.2016.PHI.at.LAL
1,387.13,1610612755,441.6997045264999,01.01.2016.PHI.at.LAL
1,387.05,1610612755,453.64071043260003,01.01.2016.PHI.at.LAL
1,386.76,1610612747,97.06272615834996,01.01.2016.PHI.at.LAL
1,386.15,1610612747,129.3081243626999,01.01.2016.PHI.at.LAL
1,386.11,1610612747,131.57446264210006,01.01.2016.PHI.at.LAL
1,385.5,1610612755,615.5904289633497,01.01.2016.PHI.at.LAL
1,385.25,1610612755,641.8884037330004,01.01.2016.PHI.at.LAL
1,385.21,1610612755,644.6244506699,01.01.2016.PHI.at.LAL
1,385.01,1610612755,660.3489343061999,01.01.2016.PHI.at.LAL
1,384.92,1610612755,663.3608257081498,01.01.2016.PHI.at.LAL
1,384.76,1610612755,674.6761434237001,01.01.2016.PHI.at.LAL
1,384.15,1610612755,664.5366769778001,01.01.2016.PHI.at.LAL
1,384.11,1610612755,661.4701181981001,01.01.2016.PHI.at.LAL
1,384.07,1610612755,658.7423163961498,01.01.2016.PHI.at.LAL
1,383.82,1610612755,640.2623499137,01.01.2016.PHI.at.LAL
1,383.21,1610612755,545.97836888995,01.01.2016.PHI.at.LAL
1,383.17,1610612747,180.66022162295002,01.01.2016.PHI.at.LAL
1,382.92,1610612747,493.83680380839996,01.01.2016.PHI.at.LAL
